card_id,stage,language,reason,quality_band,overall,bank,type,level
card.sentence.yki.kun-julkisessa-keskustelussa-etsitaan-syyllisia-hakijan-rauhallinen-kuuleminen-voi-kadota-ja-digipalvelun-epaselva-paluupolku-muuttua-puolusteluksi.-the-sentence-discusses-how-serv.b939be,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-julkisessa-keskustelussa-etsitaan-syyllisia-palvelun-saavutettava-vaihtoehto-voi-kadota-ja-liikkumisen-yllattava-pullonkaula-muuttua-pelkaksi-puolusteluksi.-the-sentence-descri.ce3086,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-julkisessa-keskustelussa-etsitaan-syyllisia-tyon-ja-hoivan-ristipaine-voi-kadota-ja-digipalvelun-piilotettu-ehto-muuttua-pelkaksi-puolusteluksi.-the-sentence-deals-with-respons.13ea89,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-julkisia-palveluja-siirretaan-yha-enemman-verkkoon-on-varmistettava-ettei-kukaan-jaa-niiden-ulkopuolelle-pelkan-osaamisen-tai-valineiden-puutteen-vuoksi.-as-public-services-are.5c782e,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-kasittely-viivastyy-nuoren-vaikea-ensimmainen-yhteydenotto-voi-auttaa-vain-jos-paatoksen-jalkeen-syntyva-korjaustarve-kerrotaan-suoraan-eika-ymparipyoreasti.-the-sentence-empha.bf1d8d,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-kasittely-viivastyy-paatoksen-jalkeen-avautuva-kysymys-voi-auttaa-vain-jos-yhteison-hitaasti-rakentuva-luottamus-kerrotaan-suoraan-eika-ymparipyoreasti.-the-sentence-emphasizes.5b556e,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-kasittely-viivastyy-tyon-ja-hoivan-ristipaine-voi-auttaa-vain-jos-omaehtoinen-asiointi-kerrotaan-suoraan-eika-ymparipyoreasti.-the-sentence-shows-how-a-user-s-everyday-life-can.91b368,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-kaytannon-vastuu-on-epaselva-opiskelijan-palautteen-arvo-hidastuu-ja-ruuhkatilanteen-viestinta-alkaa-tuntua-kayttajasta-valinpitamattomalta.-what-matters-is-that-the-value-of-t.fdd8ab,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-kayttaja-ei-tunne-omia-oikeuksiaan-paatoksen-jalkeinen-yhteydenotto-voi-olla-ratkaiseva-silta-siihen-etta-kaupunginosan-muuttuva-luonne-muuttuu-ymmarrettavaksi.-the-decisive-po.f1e292,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-kayttaja-joutuu-siirtymaan-kanavasta-toiseen-yhteison-yhteinen-varautuminen-voi-kadota-ja-digitaalisen-tunnistautumisen-kynnys-muuttua-tarpeettoman-raskaaksi.-from-the-user-s-p.0b044f,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-kayttaja-joutuu-valitsemaan-kiireessa-oppimisen-epavarma-alku-on-arvokasta-vain-jos-paatoksen-jalkeen-jaava-vastuu-on-selitetty-etukateen.-it-becomes-easier-to-trust-the-soluti.36a2e3,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-kayttaja-joutuu-vertaamaan-eri-neuvoja-palvelun-saavutettava-vaihtoehto-heikkenee-ja-liikkumisen-yllattava-pullonkaula-alkaa-tuntua-sattumalta.-the-sentence-describes-a-demandi.5fccde,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-kayttaja-joutuu-vertaamaan-eri-neuvoja-tyon-ja-hoivan-ristipaine-heikkenee-ja-digipalvelun-piilotettu-ehto-alkaa-tuntua-sattumalta.-the-sentence-deals-with-responsibility-under.eafc9a,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-kayttaja-joutuu-vertaamaan-eri-neuvoja-yhteison-hitaasti-rakentuva-luottamus-heikkenee-ja-verkkolomakkeen-piilossa-oleva-ehto-alkaa-tuntua-sattumalta.-the-sentence-discusses-ho.d2e783,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-kayttaja-on-valmiiksi-epavarma-oppimisen-epavarma-alku-voi-ratkaista-uskaltaako-han-kertoa-miksi-paatoksen-jalkeen-jaava-vastuu-ei-toimi-hanen-kohdallaan.-it-becomes-easier-to-.1c1b09,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-kayttaja-pelkaa-tekevansa-virheen-vanhemman-ja-koulun-luottamus-on-tarkeampi-kuin-uusi-lomake-koska-vapaaehtoisen-vastuun-raja-vaatii-luottamusta.-more-than-one-principle-is-ne.3c49ce,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-kayttaja-saa-kaksi-eri-vastausta-tyopaikan-epavirallinen-apu-heikkenee-ja-digipalvelun-kadonnut-kuittaus-alkaa-muistuttaa-arpapelia.-the-decision-becomes-easier-to-accept-when-.e98420,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-kayttaja-saa-ristiriitaisia-vastauksia-opiskelijan-realistinen-etenemistahti-heikkenee-ja-hakemuksen-unohtunut-liite-alkaa-tuntua-sattumanvaraiselta.-the-decision-becomes-easie.4f152e,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-kayttajaa-kuullaan-ajoissa-liikkumisen-arkinen-esteettomyys-saa-uskottavamman-pohjan-ja-koulun-ja-kodin-tasavertainen-puhe-ei-tunnu-valmiiksi-paatetylta.-from-the-user-s-perspe.155fa8,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-kayttajan-tilanne-muuttuu-nopeasti-oppimisen-yksilollinen-tuki-onnistuu-vain-jos-etuuspaatosten-ymmarrettavyys-mukautuu-ilman-kohtuutonta-lisavaivaa.-when-individual-support-fo.a7c2ad,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-keskustelu-karjistyy-vapaaehtoisen-ja-ammattilaisen-raja-voi-palauttaa-huomion-siihen-miten-julkisen-keskustelun-kuuntelutaito-koskee-tavallista-elamaa.-the-important-thing-is-.20dd32,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-keskustelu-kaydaan-vaikeilla-kasitteilla-yhteison-yhteinen-varautuminen-tarvitsee-esimerkkeja-ja-digitaalisen-tunnistautumisen-kynnys-tarvitsee-konkreettisen-selityksen.-the-de.52af88,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-keskustelu-koskee-rahaa-tyopaikan-hiljaiset-kaytannot-jaa-helposti-sivuun-vaikka-terveysneuvonnan-ymmarrettavyys-ratkaisee-monen-arjen-valinnat.-a-sustainable-solution-requires.ce9ed2,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-keskustelu-koskee-vastuuta-digitaalisen-lomakkeen-kohtuullisuus-auttaa-erottamaan-sen-mika-kuuluu-ihmiselle-ja-mika-kuuluu-palvelulle.-from-the-user-s-perspective-the-reasonabl.31be1e,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-keskustelu-on-kiivasta-opiskelijan-palautteen-arvo-voi-rauhoittaa-sita-jos-ruuhkatilanteen-viestinta-perustellaan-konkreettisesti-eika-moralisoiden.-what-matters-is-that-the-va.14a86e,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-kielenoppimisen-jatkuvuus-muuttuu-olisi-rehellista-kertoa-myos-millaisia-rajoituksia-energiakustannusten-vaihtelu-asettaa-seuraaville-vaiheille.-when-continuity-in-language-lea.bd50a7,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-kiire-kasvaa-digitaalisen-lomakkeen-kohtuullisuus-paljastaa-onko-ruokavalinnan-sosiaalinen-paine-oikeasti-rakennettu-kestamaan-painetta.-the-decisive-point-is-that-the-reasonab.9e5c50,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-kiire-kasvaa-julkisen-rahan-nakyva-perustelu-paljastaa-onko-kirjaston-monikielinen-kohtaaminen-suunniteltu-todellisen-arjen-eika-vain-ihannetilanteen-varaan.-the-sentence-shows.19b272,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-kiire-kasvaa-tyopaikan-epavirallinen-vastuu-paljastaa-onko-perheen-yhteinen-aikatauluriita-suunniteltu-todellisen-arjen-eika-vain-ihannetilanteen-varaan.-the-sentence-emphasize.ddd3cc,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-kiire-kasvaa-verkkolomakkeen-piilossa-oleva-ehto-paljastaa-onko-ikaihmisen-arjen-pieni-valinta-oikeasti-suunniteltu-ihmisen-arjen-kannalta.-the-sentence-emphasizes-that-a-decis.2aa035,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-kokemuksia-kerataan-monipuolisesti-tyoyhteison-reilu-puhe-voi-paljastaa-myos-sen-missa-harrastuksen-todellinen-hinta-toimii-vain-naennaisesti.-a-credible-assessment-shows-how-f.49dcf4,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-koulun-ja-kodin-tasavertainen-puhe-jaa-liian-lyhyeksi-ymparistoteon-arkinen-vaiva-voi-tuntua-ihmisesta-paatokselta-jota-ei-ole-oikeasti-perusteltu.-the-decisive-point-is-that-e.436ce7,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-kuluttajan-arjen-neuvonta-nakyy-vasta-ongelmatilanteessa-palvelu-ei-ole-viela-riittavan-ennakoiva-suhteessa-aiheeseen-paikallinen-ilmastoratkaisu.-a-sustainable-solution-requir.8dfa4e,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-kun-rahaa-on-vahan-pienikin-ennakoimaton-lasku-voi-horjuttaa-koko-kuukauden-taloutta-ja-muutoksen-perustelu-on-vakuuttavampi-kun-kerrotaan-myos-mita-vaihtoehtoja-on-harkittu-ja.3d3065,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-kunta-suunnittelee-uusia-liikenneyhteyksia-sen-pitaisi-kuulla-myos-niita-asukkaita-jotka-eivat-tavallisesti-osallistu-kyselyihin.-when-a-municipality-plans-new-transport-connec.512e8a,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-kuormitus-kasvaa-palvelun-hiljainen-este-erottaa-kestavan-ratkaisun-siita-etta-asumisen-pitka-varjo-vain-siirretaan-myohempaan-vaiheeseen.-it-becomes-easier-to-trust-the-soluti.321bfd,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-kuuleminen-tehdaan-kiireessa-yhteison-yhteinen-oppimistilanne-ei-ehdi-vaikuttaa-ja-arjen-kohtuuton-odotus-jaa-valmiin-ratkaisun-koristeeksi.-when-the-community-s-shared-learnin.fedaed,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-kuuleminen-tehdaan-liian-myohaan-paatoksen-kaytannon-seuraus-ei-enaa-ohjaa-ratkaisua-vaan-vain-kommentoi-valmista-paatosta.-when-the-practical-consequence-of-the-decision-chang.776331,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-lahiluonnon-yhteinen-kaytto-esitetaan-liian-nopeasti-ruokavalinnan-piilokustannus-voi-jaada-ihmiselle-epaselvaksi-viela-paatoksen-jalkeenkin.-the-decisive-point-is-that-shared-.01e6b8,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-lahipalvelujen-sailyminen-muuttuu-nopeasti-virkakielen-ymmarrettavyys-ei-saisi-jaada-viime-hetkella-ratkaistavaksi-yksityiskohdaksi.-the-sentence-means-that-the-preservation-of.2dfcc4,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-luottamus-on-kerran-horjunut-naapuriavun-merkitys-ei-palaudu-nopeasti-ellei-opiskelijan-toimeentulo-osoita-konkreettista-muutosta.-a-credible-solution-requires-that-the-importa.22618c,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-muutoksen-vaikutuksia-seurataan-yhteison-hidas-luottamus-kertoo-usein-enemman-kuin-se-miten-digipalvelun-virheesta-toipuminen-kirjataan-viralliseen-raporttiin.-from-the-user-s-.a88667,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-muutos-esitetaan-liian-teknisena-perusterveydenhuollon-kuormitus-jaa-varjoon-ja-kuluttajan-arjen-neuvonta-menettaa-sosiaalisen-merkityksensa.-when-the-burden-on-primary-healthc.55491c,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-muutos-koskee-monia-ryhmia-joukkoliikenteen-luotettavuus-vaatii-selkean-perustelun-ja-etuuspaatosten-ymmarrettavyys-vaatii-jatkuvaa-vuoropuhelua.-the-key-point-is-that-reliabil.2e2cd8,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-muutos-on-valttamaton-kulttuuripalvelun-matala-kynnys-auttaa-perustelemaan-sen-ilman-etta-tiedon-loytamisen-helppous-muuttuu-uhkaavaksi-kokemukseksi.-from-the-user-s-perspectiv.709867,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-muutos-vaikuttaa-useaan-sukupolveen-julkisen-neuvonnan-luottamus-pitaa-sanoittaa-niin-etta-harrastustilan-reilu-jako-ei-jaa-aikuisille-yksin-ratkaistavaksi.-when-trust-in-publi.1d651b,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-muutosta-kiirehditaan-nuorten-matalan-kynnyksen-apu-voi-nayttaa-edistykselta-vaikka-digitaalisen-asioinnin-tuki-jaa-ilman-todellista-omistajaa.-the-key-point-is-that-low-thresh.60a776,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-muutosta-perustellaan-saastoilla-kuluttajan-jalkikateen-saama-tuki-ei-saa-peittaa-sita-miten-tyopaikan-arkinen-oikeudenmukaisuus-vaikuttaa-haavoittuvassa-asemassa-oleviin.-when.03b328,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-ohje-on-selkea-terveyspalvelun-ensimmainen-ohje-muuttuu-vahemman-pelottavaksi-ja-viranomaisen-rauhallinen-vastaus-on-helpompi-ottaa-puheeksi.-the-decisive-point-is-that-the-fir.32ab08,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-ohjeiden-savy-on-liian-kova-ikaihmisen-arjen-pieni-valinta-voi-heikentya-vaikka-tyopaikan-kiireinen-perehdytys-olisi-sisalloltaan-oikea.-the-sentence-discusses-how-service-resp.262e7f,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-ohjeistus-vaihtuu-usein-verkkoviestinnan-luotettavuus-vaatii-erityista-selkeytta-jotta-paatoksen-vaikutusten-seuranta-ei-muutu-sattumanvaraiseksi-kokemukseksi.-when-reliability.53ca21,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-ohjeita-on-monta-kaupunginosan-muuttuva-luonne-auttaa-vasta-silloin-kun-hakijan-kokema-aikapaine-kertoo-selvasti-mika-niista-koskee-omaa-tilannetta.-from-the-user-s-perspective.c9855d,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-ongelma-koskee-monia-toimijoita-verkkoviestinnan-luotettavuus-tarvitsee-yhteisen-kielen-ja-paatoksen-vaikutusten-seuranta-yhteisen-vastuun.-when-reliability-of-online-communica.d06b12,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-ongelmaa-kuvataan-vain-numeroina-kuluttajan-arjen-neuvonta-jaa-helposti-piiloon-ja-kuntalaisen-arjen-tieto-menettaa-inhimillisen-mittakaavan.-the-important-point-is-that-everyd.edcac9,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-ongelman-ratkaisu-siirtyy-ihmiselta-toiselle-tyopaikan-hiljaiset-kaytannot-menettaa-jatkuvuutensa-ja-kirjaston-digitaalinen-opastus-muuttuu-raskaaksi-seurata.-from-the-user-s-p.d823e8,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
card.sentence.yki.kun-onnistumista-mitataan-julkisen-rahan-nakyva-perustelu-pitaa-kysya-myos-niilta-joille-perheen-yhteinen-aikatauluriita-jai-vaikeaksi.-the-sentence-highlights-how-formal-decisions.848aad,coverage_topup_selection,,coverage_topup_bucket_limit:yki.exam.sentences|C1_C2|sentence_card|limit=500,runtime_blocked,29,yki.exam.sentences,sentence_card,C1_C2
